Age_Next_Birthday,MediShield_Life_Premium,Additional_Withdrawal_Limit,P_PLUS_Premium,P_PLUS_Cash_Outlay,P_PRIME_Premium,P_PRIME_Cash_Outlay,A_PLUS_Premium,A_PLUS_Cash_Outlay,B_PLUS_Premium,B_PLUS_Cash_Outlay,STANDARD_Premium,STANDARD_Cash_Outlay
45,637,600,1293.83,693.83,721.58,121.58,258.33,0,165.68,0,85.57,0
46,637,600,1357.05,757.05,757.55,157.55,280.13,0,175.49,0,85.57,0
47,637,600,1357.05,757.05,757.55,157.55,280.13,0,175.49,0,85.57,0
48,637,600,1357.05,757.05,757.55,157.55,280.13,0,175.49,0,85.57,0
49,637,600,1357.05,757.05,757.55,157.55,280.13,0,175.49,0,85.57,0
50,637,600,1357.05,757.05,757.55,157.55,280.13,0,175.49,0,85.57,0
51,903,600,2106.97,1506.97,1176.11,576.11,384.77,0,289.94,0,115.11,0
52,903,600,2106.97,1506.97,1176.11,576.11,384.77,0,289.94,0,115.11,0
53,903,600,2106.97,1506.97,1176.11,576.11,384.77,0,289.94,0,115.11,0
54,903,600,2106.97,1506.97,1176.11,576.11,384.77,0,289.94,0,115.11,0
55,903,600,2106.97,1506.97,1176.11,576.11,384.77,0,289.94,0,115.11,0
56,903,600,2698.84,2098.84,1506.38,906.38,536.28,0,344.44,0,115.11,0
57,903,600,2698.84,2098.84,1506.38,906.38,536.28,0,344.44,0,115.11,0
58,903,600,2698.84,2098.84,1506.38,906.38,536.28,0,344.44,0,115.11,0
59,903,600,2698.84,2098.84,1506.38,906.38,536.28,0,344.44,0,115.11,0
60,903,600,2698.84,2098.84,1506.38,906.38,536.28,0,344.44,0,115.11,0
61,1131,600,3962.15,3362.15,2210.52,1610.52,694.33,94.33,455.62,0,235.32,0
62,1131,600,3962.15,3362.15,2210.52,1610.52,694.33,94.33,455.62,0,235.32,0
63,1131,600,3962.15,3362.15,2210.52,1610.52,694.33,94.33,455.62,0,235.32,0
64,1131,600,3989.40,3389.40,2225.78,1625.78,882.90,282.90,587.51,0,235.32,0
65,1131,600,3989.40,3389.40,2225.78,1625.78,882.90,282.90,587.51,0,235.32,0
66,1326,600,5555.73,4955.73,3099.96,2499.96,1159.76,559.76,758.64,158.64,373.86,0
67,1326,600,5555.73,4955.73,3099.96,2499.96,1159.76,559.76,758.64,158.64,373.86,0
68,1326,600,5555.73,4955.73,3099.96,2499.96,1159.76,559.76,758.64,158.64,373.86,0
69,1326,600,6003.72,5403.72,3350.66,2750.66,1464.96,864.96,989.72,389.72,373.86,0
70,1326,600,6003.72,5403.72,3350.66,2750.66,1464.96,864.96,989.72,389.72,373.86,0
71,1643,900,6754.73,5854.73,3769.22,2869.22,1660.07,760.07,1189.19,289.19,597.97,0
72,1643,900,6754.73,5854.73,3769.22,2869.22,1660.07,760.07,1189.19,289.19,597.97,0
73,1643,900,6754.73,5854.73,3769.22,2869.22,1660.07,760.07,1189.19,289.19,597.97,0
74,1816,900,8373.38,7473.38,4672.83,3772.83,2097.16,1197.16,1400.65,500.65,681.50,0
75,1816,900,8373.38,7473.38,4672.83,3772.83,2097.16,1197.16,1400.65,500.65,681.50,0
76,2027,900,9620.34,8720.34,5368.25,4468.25,2461.22,1561.22,1644.81,744.81,732.44,0
77,2027,900,9620.34,8720.34,5368.25,4468.25,2461.22,1561.22,1644.81,744.81,732.44,0
78,2027,900,9620.34,8720.34,5368.25,4468.25,2461.22,1561.22,1644.81,744.81,732.44,0
79,2187,900,11607.41,10707.41,6477.87,5577.87,2871.06,1971.06,1935.84,1035.84,782.36,0
80,2187,900,11607.41,10707.41,6477.87,5577.87,2871.06,1971.06,1935.84,1035.84,782.36,0
81,2303,900,12414.01,11514.01,6928.04,6028.04,2968.07,2068.07,2140.76,1240.76,818.01,0
82,2303,900,12414.01,11514.01,6928.04,6028.04,2968.07,2068.07,2140.76,1240.76,818.01,0
83,2303,900,12414.01,11514.01,6928.04,6028.04,2968.07,2068.07,2140.76,1240.76,818.01,0
84,2616,900,13120.33,12220.33,7321.53,6421.53,3272.18,2372.18,2307.53,1407.53,1023.78,123.78
85,2616,900,13120.33,12220.33,7321.53,6421.53,3272.18,2372.18,2307.53,1407.53,1023.78,123.78
86,2785,900,13186.82,12286.82,7358.59,6458.59,3664.58,2764.58,2469.94,1569.94,1276.42,376.42
87,2785,900,13186.82,12286.82,7358.59,6458.59,3664.58,2764.58,2469.94,1569.94,1276.42,376.42
88,2785,900,13186.82,12286.82,7358.59,6458.59,3664.58,2764.58,2469.94,1569.94,1276.42,376.42
89,2785,900,13329.61,12429.61,7438.16,6538.16,3804.10,2904.10,2675.95,1775.95,1330.41,430.41
90,2785,900,13329.61,12429.61,7438.16,6538.16,3804.10,2904.10,2675.95,1775.95,1330.41,430.41
91,2826,900,13473.49,12573.49,7518.82,6618.82,4062.43,3162.43,2863.43,1963.43,1436.36,536.36
92,2826,900,13473.49,12573.49,7518.82,6618.82,4062.43,3162.43,2863.43,1963.43,1436.36,536.36
93,2826,900,13473.49,12573.49,7518.82,6618.82,4062.43,3162.43,2863.43,1963.43,1436.36,536.36
94,2826,900,13590.12,12690.12,7584.22,6684.22,4351.28,3451.28,3108.68,2208.68,1510.72,610.72
95,2826,900,13590.12,12690.12,7584.22,6684.22,4351.28,3451.28,3108.68,2208.68,1510.72,610.72
96,2826,900,13711.11,12811.11,7651.80,6751.80,4822.16,3922.16,3348.48,2448.48,1815.31,915.31
97,2826,900,13711.11,12811.11,7651.80,6751.80,4822.16,3922.16,3348.48,2448.48,1815.31,915.31
98,2826,900,13711.11,12811.11,7651.80,6751.80,4822.16,3922.16,3348.48,2448.48,1815.31,915.31
99,2826,900,13799.40,12899.40,7700.85,6800.85,5164.42,4264.42,3602.45,2702.45,1897.82,997.82
100,2826,900,13799.40,12899.40,7700.85,6800.85,5164.42,4264.42,3602.45,2702.45,1897.82,997.82
>100,2826,900,13799.40,12899.40,7700.85,6800.85,5164.42,4264.42,3602.45,2702.45,1897.82,997.82
